2018-03-12,tcmd,32.49,32.84,77.90359678409094,Buy
2018-03-12,umpq,23.0,22.83,77.90359678409094,Buy
2018-03-12,upld,30.3,29.55,77.90359678409094,Buy
2018-03-12,uscr,67.85,66.3,77.90359678409094,Buy
2018-03-12,usx,20.1,20.1,77.90359678409094,Buy
2018-03-12,utx,134.7,131.5,90.00439018814444,dont buy
2018-03-12,vbfc,32.95,33.0159,77.90359678409094,Buy
2018-03-12,veon,2.7,2.65,78.29400584861479,Buy
2018-03-12,virc,4.35,4.4311,77.90359678409094,Buy
2018-03-12,vone,128.14,128.06,89.99940324193678,dont buy
2018-03-12,vrtx,176.5,177.13,89.99940324193678,dont buy
2018-03-12,vuzi,8.65,8.65,77.90359678409094,Buy
2018-03-12,xent,37.75,38.9,77.90359678409094,Buy
2018-03-12,xlrn,44.46,44.45,77.90359678409094,Buy
2018-03-12,xog,13.23,13.19,77.90359678409094,Buy
2018-03-12,xone,9.29,9.33,77.90359678409094,Buy
2018-03-12,xper,24.0,23.85,77.90359678409094,Buy
2018-03-12,yamhf,30.695,30.43,77.90359678409094,Buy
2018-03-12,zagg,12.6,12.8,77.90359678409094,Buy
2018-03-12,zbra,142.75,144.75,89.99940324193678,dont buy
2018-03-12,zdge,3.13,3.28,77.90359678409094,Buy
2018-03-12,zen,67.85,66.3,77.90359678409094,Buy
2018-03-12,zeus,22.68,23.24,77.90359678409094,Buy
2018-03-12,zion,57.04,56.58,77.90359678409094,Buy
2018-03-12,zto,15.71,15.2,78.29400584861479,Buy
2018-03-12,zts,84.89,84.41,83.0963856414872,dont buy
2018-03-12,zyne,9.2,10.53,77.90359678409094,Buy
2018-03-13,HistoricalQuotes_CAC,45.4,45.03,77.90359678409094,Buy
2018-03-13,HistoricalQuotes_CAMP,23.82,23.75,77.90359678409094,Buy
2018-03-13,HistoricalQuotes_CPB,43.75,43.94,77.90359678409094,Buy
2018-03-13,HistoricalQuotes_CRC,14.5,14.31,77.90359678409094,Buy
2018-03-13,HistoricalQuotes_CWT,38.6,37.6,77.90359678409094,Buy
2018-03-13,HistoricalQuotes_IBM,160.09,159.32,90.00371145785601,dont buy
2018-03-13,HistoricalQuotes_ICAD,3.65,3.42,77.90359678409094,Buy
2018-03-13,HistoricalQuotes_ICON,12.6,13.3,77.90359678409094,Buy
2018-03-13,HistoricalQuotes_INFO,49.27,48.97,77.90359678409094,Buy
2018-03-13,HistoricalQuotes_IPWR,1.25,1.22,77.90359678409094,Buy
2018-03-13,aapl,182.59,179.97,90.00371145785601,dont buy
2018-03-13,acad,26.01,24.98,77.90359678409094,Buy
